mereni_id,sensor_id,casova_znamka,hodnota,jednotka
5156,15,2025-03-09 19:04:32,22.39,°C
987,3,2025-04-03 12:04:32,1000.0,lux
6635,19,2025-03-10 16:04:32,66.99,%
2638,8,2025-03-17 01:04:32,23.19,%
722,2,2025-04-07 19:04:32,38.08,%
3838,11,2025-03-29 01:04:32,443.49,ppm
1172,4,2025-03-17 19:04:32,53.7,dB
3588,10,2025-04-04 13:04:32,80.65,%
3027,9,2025-03-19 16:04:32,1630.47,ppm
5843,16,2025-04-06 12:04:32,29.77,°C
1748,5,2025-04-04 13:04:32,2000.0,ppm
294,1,2025-04-05 07:04:32,682.88,lux
5096,14,2025-04-06 01:04:32,20.46,%
4316,12,2025-04-04 05:04:32,50.56,%
7072,20,2025-03-19 07:04:32,25.0,°C
3175,9,2025-04-02 16:04:32,1439.65,ppm
7245,20,2025-04-03 14:04:32,35.0,°C
6987,19,2025-04-08 04:04:32,32.24,%
5790,16,2025-04-04 07:04:32,27.85,°C
6826,19,2025-04-01 11:04:32,83.5,%
3335,10,2025-03-12 04:04:32,42.75,%
6561,18,2025-04-05 18:04:32,58.18,dB
3198,9,2025-04-03 15:04:32,1433.18,ppm
2124,6,2025-04-04 21:04:32,617.64,ppm
4498,13,2025-03-19 13:04:32,90.0,%
5447,15,2025-04-05 08:04:32,25.95,°C
270,1,2025-04-04 07:04:32,637.64,lux
4089,12,2025-03-14 10:04:32,90.0,%
6414,18,2025-03-29 01:04:32,32.05,dB
3816,11,2025-03-26 07:04:32,1154.76,ppm
2093,6,2025-04-03 14:04:32,2000.0,ppm
1526,5,2025-03-16 01:04:32,473.78,ppm
6264,18,2025-03-10 07:04:32,69.85,dB
2072,6,2025-04-02 17:04:32,1580.99,ppm
4627,13,2025-04-01 20:04:32,35.0,%
2577,8,2025-03-09 10:04:32,90.0,%
1473,5,2025-03-09 10:04:32,1867.45,ppm
4169,12,2025-03-24 10:04:32,90.0,%
5785,16,2025-04-04 02:04:32,16.11,°C
4734,13,2025-04-06 07:04:32,67.09,%
607,2,2025-04-03 00:04:32,20.0,%
4088,12,2025-03-14 07:04:32,64.57,%
1707,5,2025-04-02 20:04:32,853.81,ppm
4757,13,2025-04-07 06:04:32,46.77,%
3888,11,2025-04-01 17:04:32,1384.24,ppm
5546,16,2025-03-12 13:04:32,28.87,°C
1906,6,2025-03-17 13:04:32,2000.0,ppm
6592,18,2025-04-07 01:04:32,30.0,dB
2920,8,2025-04-07 09:04:32,90.0,%
6015,17,2025-03-25 04:04:32,39.3,%
3579,10,2025-04-04 04:04:32,34.44,%
6839,19,2025-04-02 00:04:32,20.0,%
1466,4,2025-04-08 03:04:32,41.07,dB
5049,14,2025-04-04 02:04:32,27.46,%
2704,8,2025-03-25 07:04:32,70.62,%
80,1,2025-03-19 07:04:32,504.31,lux
4478,13,2025-03-17 01:04:32,22.8,%
5175,15,2025-03-12 04:04:32,21.1,°C
1361,4,2025-04-03 18:04:32,59.91,dB
1168,4,2025-03-17 07:04:32,71.59,dB
3065,9,2025-03-24 10:04:32,1606.16,ppm
6375,18,2025-03-24 04:04:32,44.23,dB
3375,10,2025-03-17 04:04:32,31.19,%
4242,12,2025-04-01 03:04:32,32.95,%
6313,18,2025-03-16 10:04:32,75.32,dB
4355,12,2025-04-05 20:04:32,39.02,%
2026,6,2025-03-31 19:04:32,1011.2,ppm
1211,4,2025-03-22 16:04:32,65.67,dB
5461,15,2025-04-05 22:04:32,16.28,°C
3229,9,2025-04-04 22:04:32,546.71,ppm
781,3,2025-03-14 22:04:32,68.18,lux
3420,10,2025-03-22 19:04:32,43.5,%
1606,5,2025-03-26 01:04:32,400.0,ppm
7341,20,2025-04-07 14:04:32,31.64,°C
6242,17,2025-04-07 19:04:32,41.63,%
4250,12,2025-04-01 11:04:32,88.3,%
2371,7,2025-03-29 16:04:32,1575.06,ppm
1319,4,2025-04-02 00:04:32,30.0,dB
2683,8,2025-03-22 16:04:32,70.11,%
5881,16,2025-04-08 02:04:32,15.0,°C
2834,8,2025-04-03 19:04:32,44.68,%
812,3,2025-03-18 19:04:32,354.29,lux
6650,19,2025-03-12 13:04:32,90.0,%
996,3,2025-04-03 21:04:32,142.33,lux
444,2,2025-03-18 19:04:32,45.53,%
3559,10,2025-04-03 08:04:32,71.68,%
3884,11,2025-04-01 13:04:32,1797.1,ppm
2017,6,2025-03-31 10:04:32,1842.75,ppm
5196,15,2025-03-14 19:04:32,21.45,°C
1449,4,2025-04-07 10:04:32,90.0,dB
6723,19,2025-03-21 16:04:32,74.92,%
167,1,2025-03-30 04:04:32,270.55,lux
936,3,2025-04-01 09:04:32,810.7,lux
1878,6,2025-03-14 01:04:32,418.32,ppm
2467,7,2025-04-03 20:04:32,738.94,ppm
2277,7,2025-03-17 22:04:32,541.64,ppm
3196,9,2025-04-03 13:04:32,1601.86,ppm
6578,18,2025-04-06 11:04:32,80.01,dB
7135,20,2025-03-27 04:04:32,19.22,°C
1400,4,2025-04-05 09:04:32,75.88,dB
4914,14,2025-03-25 13:04:32,90.0,%
2530,7,2025-04-06 11:04:32,1749.65,ppm
6447,18,2025-04-01 00:04:32,30.0,dB
3363,10,2025-03-15 16:04:32,59.49,%
2341,7,2025-03-25 22:04:32,542.62,ppm
6593,18,2025-04-07 02:04:32,39.02,dB
2103,6,2025-04-04 00:04:32,400.0,ppm
4811,14,2025-03-12 16:04:32,77.98,%
1738,5,2025-04-04 03:04:32,566.58,ppm
4894,14,2025-03-23 01:04:32,20.93,%
1705,5,2025-04-02 18:04:32,1249.18,ppm
101,1,2025-03-21 22:04:32,57.51,lux
1476,5,2025-03-09 19:04:32,1057.32,ppm
5659,16,2025-03-26 16:04:32,34.14,°C
147,1,2025-03-27 16:04:32,657.23,lux
69,1,2025-03-17 22:04:32,69.41,lux
1633,5,2025-03-29 10:04:32,1771.01,ppm
1943,6,2025-03-22 04:04:32,821.53,ppm
3937,11,2025-04-03 18:04:32,1349.94,ppm
945,3,2025-04-01 18:04:32,592.33,lux
515,2,2025-03-27 16:04:32,68.32,%
3785,11,2025-03-22 10:04:32,1980.72,ppm
5502,15,2025-04-07 15:04:32,33.78,°C
4706,13,2025-04-05 03:04:32,29.86,%
3191,9,2025-04-03 08:04:32,1534.45,ppm
2553,7,2025-04-07 10:04:32,2000.0,ppm
5107,14,2025-04-06 12:04:32,80.73,%
3956,11,2025-04-04 13:04:32,1852.13,ppm
7236,20,2025-04-03 05:04:32,25.29,°C
2626,8,2025-03-15 13:04:32,81.16,%
2785,8,2025-04-01 18:04:32,52.32,%
2709,8,2025-03-25 22:04:32,23.82,%
6117,17,2025-04-02 14:04:32,90.0,%
806,3,2025-03-18 01:04:32,16.51,lux
2981,9,2025-03-13 22:04:32,520.57,ppm
4797,14,2025-03-10 22:04:32,25.89,%
341,1,2025-04-07 06:04:32,458.89,lux
4420,13,2025-03-09 19:04:32,35.75,%
214,1,2025-04-01 23:04:32,18.15,lux
2211,7,2025-03-09 16:04:32,1399.93,ppm
900,3,2025-03-29 19:04:32,340.32,lux
5352,15,2025-04-01 09:04:32,33.28,°C
2113,6,2025-04-04 10:04:32,1900.57,ppm
848,3,2025-03-23 07:04:32,783.95,lux
3350,10,2025-03-14 01:04:32,20.9,%
7041,20,2025-03-15 10:04:32,35.0,°C
5937,17,2025-03-15 10:04:32,90.0,%
6174,17,2025-04-04 23:04:32,20.0,%
5062,14,2025-04-04 15:04:32,88.1,%
4409,12,2025-04-08 02:04:32,26.02,%
871,3,2025-03-26 04:04:32,245.58,lux
4528,13,2025-03-23 07:04:32,68.95,%
6021,17,2025-03-25 22:04:32,25.3,%
4793,14,2025-03-10 10:04:32,84.33,%
4327,12,2025-04-04 16:04:32,68.18,%
2127,6,2025-04-05 00:04:32,400.0,ppm
1696,5,2025-04-02 09:04:32,2000.0,ppm
4398,12,2025-04-07 15:04:32,72.06,%
3185,9,2025-04-03 02:04:32,467.61,ppm
1596,5,2025-03-24 19:04:32,892.68,ppm
4842,14,2025-03-16 13:04:32,89.48,%
497,2,2025-03-25 10:04:32,76.46,%
2907,8,2025-04-06 20:04:32,35.94,%
4817,14,2025-03-13 10:04:32,90.0,%
1973,6,2025-03-25 22:04:32,540.45,ppm
576,2,2025-04-01 17:04:32,49.89,%
1620,5,2025-03-27 19:04:32,1106.98,ppm
4837,14,2025-03-15 22:04:32,23.53,%
2928,8,2025-04-07 17:04:32,65.43,%
525,2,2025-03-28 22:04:32,22.8,%
628,2,2025-04-03 21:04:32,29.87,%
3662,10,2025-04-07 15:04:32,73.94,%
1008,3,2025-04-04 09:04:32,907.77,lux
3913,11,2025-04-02 18:04:32,1321.14,ppm
2054,6,2025-04-01 23:04:32,414.28,ppm
785,3,2025-03-15 10:04:32,985.24,lux
7173,20,2025-03-31 14:04:32,33.09,°C
5169,15,2025-03-11 10:04:32,31.08,°C
1932,6,2025-03-20 19:04:32,1042.26,ppm
1105,4,2025-03-09 10:04:32,90.0,dB
4516,13,2025-03-21 19:04:32,41.75,%
719,2,2025-04-07 16:04:32,69.86,%
2877,8,2025-04-05 14:04:32,77.32,%
1669,5,2025-04-01 06:04:32,1300.87,ppm
2932,8,2025-04-07 21:04:32,28.87,%
5348,15,2025-04-01 05:04:32,17.48,°C
3413,10,2025-03-21 22:04:32,29.61,%
5683,16,2025-03-29 16:04:32,26.98,°C
2095,6,2025-04-03 16:04:32,1766.26,ppm
2202,6,2025-04-08 03:04:32,622.21,ppm
5146,14,2025-04-08 03:04:32,30.62,%
3736,11,2025-03-16 07:04:32,1389.88,ppm
2558,7,2025-04-07 15:04:32,1766.28,ppm
5052,14,2025-04-04 05:04:32,47.55,%
1685,5,2025-04-01 22:04:32,447.38,ppm
3739,11,2025-03-16 16:04:32,1540.71,ppm
965,3,2025-04-02 14:04:32,924.64,lux
2655,8,2025-03-19 04:04:32,35.03,%
6870,19,2025-04-03 07:04:32,55.59,%
3542,10,2025-04-02 15:04:32,90.0,%
4119,12,2025-03-18 04:04:32,35.79,%
6868,19,2025-04-03 05:04:32,42.24,%
3654,10,2025-04-07 07:04:32,58.77,%
6191,17,2025-04-05 16:04:32,80.35,%
4121,12,2025-03-18 10:04:32,80.13,%
3104,9,2025-03-29 07:04:32,1557.7,ppm
5385,15,2025-04-02 18:04:32,27.11,°C
6024,17,2025-03-26 07:04:32,62.3,%
6738,19,2025-03-23 13:04:32,90.0,%
1329,4,2025-04-02 10:04:32,75.58,dB
224,1,2025-04-02 09:04:32,715.9,lux
2953,9,2025-03-10 10:04:32,1981.15,ppm
307,1,2025-04-05 20:04:32,281.94,lux
1265,4,2025-03-29 10:04:32,87.44,dB
5493,15,2025-04-07 06:04:32,24.05,°C
7077,20,2025-03-19 22:04:32,17.65,°C
4607,13,2025-04-01 00:04:32,20.0,%
458,2,2025-03-20 13:04:32,79.61,%
7100,20,2025-03-22 19:04:32,19.26,°C
2773,8,2025-04-01 06:04:32,54.03,%
6050,17,2025-03-29 13:04:32,81.16,%
5917,17,2025-03-12 22:04:32,26.66,%
3986,11,2025-04-05 19:04:32,786.2,ppm
5556,16,2025-03-13 19:04:32,19.16,°C
5121,14,2025-04-07 02:04:32,21.28,%
1580,5,2025-03-22 19:04:32,912.49,ppm
7027,20,2025-03-13 16:04:32,30.93,°C
2009,6,2025-03-30 10:04:32,2000.0,ppm
7106,20,2025-03-23 13:04:32,33.32,°C
6717,19,2025-03-20 22:04:32,27.28,%
3843,11,2025-03-29 16:04:32,1756.62,ppm
4052,12,2025-03-09 19:04:32,46.77,%
6732,19,2025-03-22 19:04:32,41.88,%
4031,11,2025-04-07 16:04:32,1737.96,ppm
6410,18,2025-03-28 13:04:32,90.0,dB
6283,18,2025-03-12 16:04:32,81.9,dB
2628,8,2025-03-15 19:04:32,49.15,%
3867,11,2025-03-31 20:04:32,825.56,ppm
3549,10,2025-04-02 22:04:32,21.94,%
3386,10,2025-03-18 13:04:32,83.8,%
3932,11,2025-04-03 13:04:32,2000.0,ppm
6210,17,2025-04-06 11:04:32,82.95,%
1448,4,2025-04-07 09:04:32,85.98,dB
597,2,2025-04-02 14:04:32,83.01,%
1860,6,2025-03-11 19:04:32,1018.79,ppm
744,3,2025-03-10 07:04:32,631.05,lux
3881,11,2025-04-01 10:04:32,1949.93,ppm
5395,15,2025-04-03 04:04:32,17.18,°C
1746,5,2025-04-04 11:04:32,2000.0,ppm
6952,19,2025-04-06 17:04:32,71.56,%
1067,3,2025-04-06 20:04:32,217.63,lux
6461,18,2025-04-01 14:04:32,82.71,dB
2824,8,2025-04-03 09:04:32,68.54,%
7037,20,2025-03-14 22:04:32,15.0,°C
4944,14,2025-03-29 07:04:32,59.39,%
4546,13,2025-03-25 13:04:32,90.0,%
5109,14,2025-04-06 14:04:32,76.15,%
3945,11,2025-04-04 02:04:32,486.27,ppm
3309,9,2025-04-08 06:04:32,1411.34,ppm
4956,14,2025-03-30 19:04:32,39.56,%
2101,6,2025-04-03 22:04:32,526.27,ppm
6643,19,2025-03-11 16:04:32,66.31,%
3439,10,2025-03-25 04:04:32,32.67,%
2934,8,2025-04-07 23:04:32,23.22,%
4536,13,2025-03-24 07:04:32,59.97,%
6248,17,2025-04-08 01:04:32,22.55,%
2653,8,2025-03-18 22:04:32,25.95,%
838,3,2025-03-22 01:04:32,15.34,lux
4143,12,2025-03-21 04:04:32,38.93,%
2329,7,2025-03-24 10:04:32,2000.0,ppm
3669,10,2025-04-07 22:04:32,24.34,%
1915,6,2025-03-18 16:04:32,1311.83,ppm
4385,12,2025-04-07 02:04:32,23.19,%
2805,8,2025-04-02 14:04:32,84.5,%
4820,14,2025-03-13 19:04:32,44.66,%
2295,7,2025-03-20 04:04:32,733.56,ppm
7114,20,2025-03-24 13:04:32,31.37,°C
38,1,2025-03-14 01:04:32,13.7,lux
3028,9,2025-03-19 19:04:32,1037.55,ppm
4517,13,2025-03-21 22:04:32,23.66,%
4984,14,2025-04-01 09:04:32,78.57,%
4458,13,2025-03-14 13:04:32,76.97,%
3224,9,2025-04-04 17:04:32,1504.87,ppm
1174,4,2025-03-18 01:04:32,30.83,dB
4392,12,2025-04-07 09:04:32,86.29,%
7255,20,2025-04-04 00:04:32,16.08,°C
4305,12,2025-04-03 18:04:32,47.81,%
6664,19,2025-03-14 07:04:32,46.71,%
5602,16,2025-03-19 13:04:32,34.3,°C
5642,16,2025-03-24 13:04:32,32.72,°C
6532,18,2025-04-04 13:04:32,90.0,dB
1858,6,2025-03-11 13:04:32,1923.41,ppm
4256,12,2025-04-01 17:04:32,70.69,%
624,2,2025-04-03 17:04:32,72.68,%
7263,20,2025-04-04 08:04:32,31.16,°C
4732,13,2025-04-06 05:04:32,45.71,%
997,3,2025-04-03 22:04:32,79.03,lux
4730,13,2025-04-06 03:04:32,30.31,%
7058,20,2025-03-17 13:04:32,34.56,°C
6200,17,2025-04-06 01:04:32,20.43,%
1467,4,2025-04-08 04:04:32,52.51,dB
6557,18,2025-04-05 14:04:32,85.05,dB
1509,5,2025-03-13 22:04:32,511.66,ppm
179,1,2025-03-31 12:04:32,973.53,lux
2559,7,2025-04-07 16:04:32,1652.45,ppm
3610,10,2025-04-05 11:04:32,85.12,%
2807,8,2025-04-02 16:04:32,71.92,%
617,2,2025-04-03 10:04:32,86.24,%
6220,17,2025-04-06 21:04:32,34.4,%
1675,5,2025-04-01 12:04:32,2000.0,ppm
5416,15,2025-04-04 01:04:32,16.33,°C
1911,6,2025-03-18 04:04:32,938.6,ppm
3744,11,2025-03-17 07:04:32,1430.7,ppm
4271,12,2025-04-02 08:04:32,71.54,%
6577,18,2025-04-06 10:04:32,80.75,dB
2111,6,2025-04-04 08:04:32,1512.94,ppm
490,2,2025-03-24 13:04:32,90.0,%
1810,5,2025-04-07 03:04:32,691.09,ppm
2552,7,2025-04-07 09:04:32,1433.75,ppm
399,2,2025-03-13 04:04:32,37.07,%
3887,11,2025-04-01 16:04:32,1248.62,ppm
1556,5,2025-03-19 19:04:32,1029.42,ppm
6315,18,2025-03-16 16:04:32,83.26,dB
7286,20,2025-04-05 07:04:32,24.67,°C
2324,7,2025-03-23 19:04:32,1159.21,ppm
4495,13,2025-03-19 04:04:32,40.71,%
6965,19,2025-04-07 06:04:32,56.07,%
4947,14,2025-03-29 16:04:32,67.14,%
1243,4,2025-03-26 16:04:32,70.64,dB
4405,12,2025-04-07 22:04:32,24.38,%
5750,16,2025-04-02 15:04:32,28.94,°C
4593,13,2025-03-31 10:04:32,89.97,%
4815,14,2025-03-13 04:04:32,38.65,%
7131,20,2025-03-26 16:04:32,29.78,°C
6403,18,2025-03-27 16:04:32,72.26,dB
2457,7,2025-04-03 10:04:32,1783.03,ppm
7199,20,2025-04-01 16:04:32,35.0,°C
1908,6,2025-03-17 19:04:32,881.06,ppm
221,1,2025-04-02 06:04:32,615.73,lux
1508,5,2025-03-13 19:04:32,1087.8,ppm
6022,17,2025-03-26 01:04:32,22.04,%
3682,11,2025-03-09 13:04:32,1895.11,ppm
3750,11,2025-03-18 01:04:32,400.0,ppm
3211,9,2025-04-04 04:04:32,894.68,ppm
5799,16,2025-04-04 16:04:32,31.53,°C
2415,7,2025-04-01 16:04:32,1762.83,ppm
5384,15,2025-04-02 17:04:32,32.24,°C
4759,13,2025-04-07 08:04:32,67.68,%
513,2,2025-03-27 10:04:32,83.27,%
1094,3,2025-04-07 23:04:32,17.13,lux
173,1,2025-03-30 22:04:32,66.47,lux
4736,13,2025-04-06 09:04:32,87.39,%
3427,10,2025-03-23 16:04:32,74.33,%
4755,13,2025-04-07 04:04:32,35.49,%
2425,7,2025-04-02 02:04:32,429.53,ppm
1770,5,2025-04-05 11:04:32,2000.0,ppm
4600,13,2025-03-31 17:04:32,72.45,%
2915,8,2025-04-07 04:04:32,40.07,%
3077,9,2025-03-25 22:04:32,546.49,ppm
5286,15,2025-03-26 01:04:32,15.98,°C
460,2,2025-03-20 19:04:32,40.44,%
6886,19,2025-04-03 23:04:32,20.0,%
6212,17,2025-04-06 13:04:32,89.93,%
6807,19,2025-03-31 16:04:32,65.9,%
6374,18,2025-03-24 01:04:32,34.98,dB
7116,20,2025-03-24 19:04:32,21.44,°C
4421,13,2025-03-09 22:04:32,28.07,%
6153,17,2025-04-04 02:04:32,22.78,%
6486,18,2025-04-02 15:04:32,90.0,dB
3527,10,2025-04-02 00:04:32,20.0,%
7184,20,2025-04-01 01:04:32,15.0,°C
286,1,2025-04-04 23:04:32,13.71,lux
585,2,2025-04-02 02:04:32,25.14,%
340,1,2025-04-07 05:04:32,349.7,lux
4537,13,2025-03-24 10:04:32,87.16,%
4496,13,2025-03-19 07:04:32,74.8,%
884,3,2025-03-27 19:04:32,409.29,lux
2489,7,2025-04-04 18:04:32,1203.05,ppm
1359,4,2025-04-03 16:04:32,63.91,dB
6794,19,2025-03-30 13:04:32,83.41,%
5151,14,2025-04-08 08:04:32,89.0,%
6166,17,2025-04-04 15:04:32,74.87,%
2240,7,2025-03-13 07:04:32,1503.62,ppm
4966,14,2025-03-31 15:04:32,77.87,%
2988,9,2025-03-14 19:04:32,1002.22,ppm
6252,17,2025-04-08 05:04:32,44.3,%
2089,6,2025-04-03 10:04:32,1807.03,ppm
5740,16,2025-04-02 05:04:32,22.63,°C
3554,10,2025-04-03 03:04:32,37.85,%
7086,20,2025-03-21 01:04:32,15.0,°C
1916,6,2025-03-18 19:04:32,939.06,ppm
2516,7,2025-04-05 21:04:32,655.11,ppm
3451,10,2025-03-26 16:04:32,69.04,%
5450,15,2025-04-05 11:04:32,29.78,°C
4459,13,2025-03-14 16:04:32,61.25,%
3777,11,2025-03-21 10:04:32,1546.22,ppm
6611,18,2025-04-07 20:04:32,48.07,dB
5097,14,2025-04-06 02:04:32,26.88,%
2213,7,2025-03-09 22:04:32,551.93,ppm
2997,9,2025-03-15 22:04:32,520.25,ppm
5548,16,2025-03-12 19:04:32,23.46,°C
2272,7,2025-03-17 07:04:32,1338.5,ppm
7287,20,2025-04-05 08:04:32,33.23,°C
3393,10,2025-03-19 10:04:32,84.68,%
6549,18,2025-04-05 06:04:32,62.35,dB
371,2,2025-03-09 16:04:32,72.68,%
3771,11,2025-03-20 16:04:32,1760.29,ppm
2207,6,2025-04-08 08:04:32,1837.46,ppm
1457,4,2025-04-07 18:04:32,64.52,dB
2454,7,2025-04-03 07:04:32,1306.34,ppm
948,3,2025-04-01 21:04:32,136.31,lux
880,3,2025-03-27 07:04:32,704.21,lux
6380,18,2025-03-24 19:04:32,52.61,dB
2094,6,2025-04-03 15:04:32,1564.6,ppm
5373,15,2025-04-02 06:04:32,22.26,°C
3304,9,2025-04-08 01:04:32,400.0,ppm
5961,17,2025-03-18 10:04:32,78.38,%
284,1,2025-04-04 21:04:32,128.32,lux
5580,16,2025-03-16 19:04:32,22.45,°C
3511,10,2025-04-01 08:04:32,81.35,%
3026,9,2025-03-19 13:04:32,1896.1,ppm
2778,8,2025-04-01 11:04:32,86.66,%
6208,17,2025-04-06 09:04:32,80.78,%
1459,4,2025-04-07 20:04:32,50.8,dB
3099,9,2025-03-28 16:04:32,1579.28,ppm
6140,17,2025-04-03 13:04:32,90.0,%
1899,6,2025-03-16 16:04:32,1689.75,ppm
3193,9,2025-04-03 10:04:32,2000.0,ppm
1519,5,2025-03-15 04:04:32,718.07,ppm
7242,20,2025-04-03 11:04:32,33.12,°C
7218,20,2025-04-02 11:04:32,35.0,°C
2703,8,2025-03-25 04:04:32,45.05,%
7292,20,2025-04-05 13:04:32,32.44,°C
1115,4,2025-03-10 16:04:32,76.13,dB
169,1,2025-03-30 10:04:32,910.12,lux
657,2,2025-04-05 02:04:32,24.72,%
955,3,2025-04-02 04:04:32,247.95,lux
82,1,2025-03-19 13:04:32,1000.0,lux
5293,15,2025-03-26 22:04:32,15.0,°C
4615,13,2025-04-01 08:04:32,72.91,%
4857,14,2025-03-18 10:04:32,90.0,%
2739,8,2025-03-29 16:04:32,83.77,%
2313,7,2025-03-22 10:04:32,1936.37,ppm
6904,19,2025-04-04 17:04:32,61.07,%
4290,12,2025-04-03 03:04:32,32.08,%
5056,14,2025-04-04 09:04:32,70.8,%
4445,13,2025-03-12 22:04:32,20.0,%
1229,4,2025-03-24 22:04:32,37.3,dB
4136,12,2025-03-20 07:04:32,61.57,%
2178,6,2025-04-07 03:04:32,646.03,ppm
4825,14,2025-03-14 10:04:32,84.78,%
4866,14,2025-03-19 13:04:32,73.85,%
3126,9,2025-03-31 15:04:32,1896.28,ppm
1530,5,2025-03-16 13:04:32,1751.87,ppm
7327,20,2025-04-07 00:04:32,16.77,°C
3368,10,2025-03-16 07:04:32,65.2,%
7264,20,2025-04-04 09:04:32,35.0,°C
1617,5,2025-03-27 10:04:32,1949.37,ppm
300,1,2025-04-05 13:04:32,1000.0,lux
5986,17,2025-03-21 13:04:32,83.75,%
5758,16,2025-04-02 23:04:32,15.0,°C
687,2,2025-04-06 08:04:32,70.76,%
1652,5,2025-03-31 13:04:32,2000.0,ppm
2000,6,2025-03-29 07:04:32,1302.24,ppm
4962,14,2025-03-31 11:04:32,79.66,%
4834,14,2025-03-15 13:04:32,90.0,%
1050,3,2025-04-06 03:04:32,166.66,lux
4486,13,2025-03-18 01:04:32,20.0,%
7059,20,2025-03-17 16:04:32,35.0,°C
3621,10,2025-04-05 22:04:32,21.3,%
478,2,2025-03-23 01:04:32,21.85,%
7209,20,2025-04-02 02:04:32,15.0,°C
5299,15,2025-03-27 16:04:32,32.09,°C
102,1,2025-03-22 01:04:32,16.32,lux
3462,10,2025-03-28 01:04:32,25.21,%
34,1,2025-03-13 13:04:32,878.99,lux
3385,10,2025-03-18 10:04:32,90.0,%
4013,11,2025-04-06 22:04:32,457.22,ppm
17,1,2025-03-11 10:04:32,838.51,lux
1124,4,2025-03-11 19:04:32,46.26,dB
3308,9,2025-04-08 05:04:32,1028.86,ppm
5257,15,2025-03-22 10:04:32,32.27,°C
260,1,2025-04-03 21:04:32,157.79,lux
1799,5,2025-04-06 16:04:32,1772.16,ppm
5483,15,2025-04-06 20:04:32,20.17,°C
7290,20,2025-04-05 11:04:32,34.61,°C
3248,9,2025-04-05 17:04:32,1303.9,ppm
4139,12,2025-03-20 16:04:32,78.96,%
516,2,2025-03-27 19:04:32,49.41,%
5245,15,2025-03-20 22:04:32,17.93,°C
7153,20,2025-03-29 10:04:32,30.71,°C
5078,14,2025-04-05 07:04:32,70.7,%
919,3,2025-03-31 16:04:32,716.52,lux
2434,7,2025-04-02 11:04:32,1938.35,ppm
699,2,2025-04-06 20:04:32,40.97,%
4396,12,2025-04-07 13:04:32,76.75,%
5190,15,2025-03-14 01:04:32,18.0,°C
157,1,2025-03-28 22:04:32,79.49,lux
5803,16,2025-04-04 20:04:32,19.18,°C
6828,19,2025-04-01 13:04:32,88.7,%
1412,4,2025-04-05 21:04:32,40.94,dB
3825,11,2025-03-27 10:04:32,1765.98,ppm
5988,17,2025-03-21 19:04:32,46.13,%
3667,10,2025-04-07 20:04:32,40.24,%
1953,6,2025-03-23 10:04:32,1721.38,ppm
4382,12,2025-04-06 23:04:32,21.57,%
2210,7,2025-03-09 13:04:32,1972.6,ppm
5850,16,2025-04-06 19:04:32,21.14,°C
5873,16,2025-04-07 18:04:32,25.9,°C
6771,19,2025-03-27 16:04:32,72.27,%
6472,18,2025-04-02 01:04:32,30.05,dB
1177,4,2025-03-18 10:04:32,71.42,dB
4843,14,2025-03-16 16:04:32,77.47,%
5445,15,2025-04-05 06:04:32,26.89,°C
6580,18,2025-04-06 13:04:32,73.02,dB
5759,16,2025-04-03 00:04:32,15.0,°C
2502,7,2025-04-05 07:04:32,1543.28,ppm
2137,6,2025-04-05 10:04:32,1912.1,ppm
3336,10,2025-03-12 07:04:32,55.46,%
6661,19,2025-03-13 22:04:32,26.75,%
27,1,2025-03-12 16:04:32,663.68,lux
3212,9,2025-04-04 05:04:32,875.97,ppm
3737,11,2025-03-16 10:04:32,1806.16,ppm
4766,13,2025-04-07 15:04:32,81.74,%
4168,12,2025-03-24 07:04:32,62.48,%
3477,10,2025-03-29 22:04:32,27.1,%
2071,6,2025-04-02 16:04:32,1754.46,ppm
3767,11,2025-03-20 04:04:32,721.97,ppm
6878,19,2025-04-03 15:04:32,73.9,%
5054,14,2025-04-04 07:04:32,62.32,%
1019,3,2025-04-04 20:04:32,241.99,lux
1864,6,2025-03-12 07:04:32,1161.03,ppm
5547,16,2025-03-12 16:04:32,35.0,°C
3424,10,2025-03-23 07:04:32,66.74,%
4835,14,2025-03-15 16:04:32,58.64,%
1772,5,2025-04-05 13:04:32,2000.0,ppm
2982,9,2025-03-14 01:04:32,481.62,ppm
2570,7,2025-04-08 03:04:32,619.43,ppm
2955,9,2025-03-10 16:04:32,1448.17,ppm
4209,12,2025-03-29 10:04:32,78.0,%
6869,19,2025-04-03 06:04:32,52.1,%
4972,14,2025-03-31 21:04:32,30.01,%
421,2,2025-03-15 22:04:32,29.78,%
6809,19,2025-03-31 18:04:32,52.93,%
164,1,2025-03-29 19:04:32,340.18,lux
1227,4,2025-03-24 16:04:32,75.33,dB
6782,19,2025-03-29 01:04:32,21.21,%
627,2,2025-04-03 20:04:32,33.79,%
4555,13,2025-03-26 16:04:32,71.92,%
3535,10,2025-04-02 08:04:32,87.69,%
133,1,2025-03-25 22:04:32,59.87,lux
1806,5,2025-04-06 23:04:32,400.0,ppm
6911,19,2025-04-05 00:04:32,20.0,%
3339,10,2025-03-12 16:04:32,76.15,%
1577,5,2025-03-22 10:04:32,1587.1,ppm
4799,14,2025-03-11 04:04:32,29.81,%
6731,19,2025-03-22 16:04:32,84.69,%
6960,19,2025-04-07 01:04:32,21.4,%
5857,16,2025-04-07 02:04:32,15.0,°C
2908,8,2025-04-06 21:04:32,26.83,%
1321,4,2025-04-02 02:04:32,34.21,dB
